collectorNumber,name_en,name_fr,faction,rarity,type,handCost,reserveCost,forestPower,mountainPower,waterPower,landmarksSize,reserveSize,abilities_en,supportAbility_en,abilities_fr,supportAbility_fr,id,imagePath
BTG-086-C-EN,Cloth Cocoon,Cloth Cocoon,Lyra,Common,Spell,3,3,,,,,,"[[Fleeting]]. (Send me to Discard instead of Reserve after my effect resolves.)  Choose one:  • Discard target [[Fleeting]], [[Anchored]] or [[Asleep]] Character.  • Discard target Permanent.",,"[[Fleeting]]. (Send me to Discard instead of Reserve after my effect resolves.)  Choose one:  • Discard target [[Fleeting]], [[Anchored]] or [[Asleep]] Character.  • Discard target Permanent.",,ALT_COREKS_B_LY_24_C,https://altered-prod-eu.s3.amazonaws.com/Art/COREKS/CARDS/ALT_CORE_B_LY_24/JPG/en_US/ac57e7264680d4ed557c7159958ec5e2.jpg
BTG-086-C-EN,Cloth Cocoon,Cloth Cocoon,Lyra,Common,Spell,3,3,,,,,,"[[Fleeting]]. (Send me to Discard instead of Reserve after my effect resolves.)  Choose one:  • Discard target [[Fleeting]], [[Anchored]] or [[Asleep]] Character.  • Discard target Permanent.",,"[[Fleeting]]. (Send me to Discard instead of Reserve after my effect resolves.)  Choose one:  • Discard target [[Fleeting]], [[Anchored]] or [[Asleep]] Character.  • Discard target Permanent.",,ALT_CORE_B_LY_24_C,https://altered-prod-eu.s3.amazonaws.com/Art/CORE/CARDS/ALT_CORE_B_LY_24/JPG/en_US/86f6cd9772de6ee4bbfe08aef31ad435.jpg
BTG-086-R-EN,Cloth Cocoon,Cloth Cocoon,Lyra,Rare,Spell,#2#,#2#,,,,,,"[[Fleeting]]. (Send me to Discard instead of Reserve after my effect resolves.)  Discard target [[Fleeting]], [[Anchored]] or [[Asleep]] Character.",,"[[Fleeting]]. (Send me to Discard instead of Reserve after my effect resolves.)  Discard target [[Fleeting]], [[Anchored]] or [[Asleep]] Character.",,ALT_CORE_B_LY_24_R1,https://altered-prod-eu.s3.amazonaws.com/Art/CORE/CARDS/ALT_CORE_B_LY_24/JPG/en_US/47a26d63e38079993d7bd841fa08d9c8.jpg
BTG-086-R-EN,Cloth Cocoon,Cloth Cocoon,Lyra,Rare,Spell,#2#,#2#,,,,,,"[[Fleeting]]. (Send me to Discard instead of Reserve after my effect resolves.)  Discard target [[Fleeting]], [[Anchored]] or [[Asleep]] Character.",,"[[Fleeting]]. (Send me to Discard instead of Reserve after my effect resolves.)  Discard target [[Fleeting]], [[Anchored]] or [[Asleep]] Character.",,ALT_COREKS_B_LY_24_R1,https://altered-prod-eu.s3.amazonaws.com/Art/COREKS/CARDS/ALT_CORE_B_LY_24/JPG/en_US/d2fa699c76b0171ad05e8fd01e00dd25.jpg
BTG-086-F-EN,Cloth Cocoon,Cloth Cocoon,Muna,Rare,Spell,3,3,,,,,,"[[Fleeting]]. (Send me to Discard instead of Reserve after my effect resolves.)  Choose one:  • Discard target [[Fleeting]], [[Anchored]] or [[Asleep]] Character.  • Discard target Permanent.",,"[[Fleeting]]. (Send me to Discard instead of Reserve after my effect resolves.)  Choose one:  • Discard target [[Fleeting]], [[Anchored]] or [[Asleep]] Character.  • Discard target Permanent.",,ALT_COREKS_B_LY_24_R2,https://altered-prod-eu.s3.amazonaws.com/Art/COREKS/CARDS/ALT_CORE_B_LY_24/JPG/en_US/8051738bbb1376ac06267016bf61812a.jpg
BTG-086-F-EN,Cloth Cocoon,Cloth Cocoon,Muna,Rare,Spell,3,3,,,,,,"[[Fleeting]]. (Send me to Discard instead of Reserve after my effect resolves.)  Choose one:  • Discard target [[Fleeting]], [[Anchored]] or [[Asleep]] Character.  • Discard target Permanent.",,"[[Fleeting]]. (Send me to Discard instead of Reserve after my effect resolves.)  Choose one:  • Discard target [[Fleeting]], [[Anchored]] or [[Asleep]] Character.  • Discard target Permanent.",,ALT_CORE_B_LY_24_R2,https://altered-prod-eu.s3.amazonaws.com/Art/CORE/CARDS/ALT_CORE_B_LY_24/JPG/en_US/ed52f6f55ea9a1baf4f10a6379837bc1.jpg
BTG-087-C-EN,Paint Prison,Paint Prison,Lyra,Common,Spell,5,5,,,,,,[[Fleeting]]. (Send me to Discard instead of Reserve after my effect resolves.)  You may discard a card from your Reserve to reduce my cost by {2}.  Return target Character or Permanent to the top of its owner's deck.,,[[Fleeting]]. (Send me to Discard instead of Reserve after my effect resolves.)  You may discard a card from your Reserve to reduce my cost by {2}.  Return target Character or Permanent to the top of its owner's deck.,,ALT_COREKS_B_LY_26_C,https://altered-prod-eu.s3.amazonaws.com/Art/COREKS/CARDS/ALT_CORE_B_LY_26/JPG/en_US/c7981acf6d1dba16f03c6b99ea45ce46.jpg
BTG-087-C-EN,Paint Prison,Paint Prison,Lyra,Common,Spell,5,5,,,,,,[[Fleeting]]. (Send me to Discard instead of Reserve after my effect resolves.)  You may discard a card from your Reserve to reduce my cost by {2}.  Return target Character or Permanent to the top of its owner's deck.,,[[Fleeting]]. (Send me to Discard instead of Reserve after my effect resolves.)  You may discard a card from your Reserve to reduce my cost by {2}.  Return target Character or Permanent to the top of its owner's deck.,,ALT_CORE_B_LY_26_C,https://altered-prod-eu.s3.amazonaws.com/Art/CORE/CARDS/ALT_CORE_B_LY_26/JPG/en_US/a82da0b9c75a82a9cb429456f3d1733f.jpg
BTG-087-R-EN,Paint Prison,Paint Prison,Lyra,Rare,Spell,#4#,#4#,,,,,,[[Fleeting]]. (Send me to Discard instead of Reserve after my effect resolves.)  You may discard a card from your Reserve to reduce my cost by #{1}#.  Return target Character or Permanent to the top of its owner's deck.,,[[Fleeting]]. (Send me to Discard instead of Reserve after my effect resolves.)  You may discard a card from your Reserve to reduce my cost by #{1}#.  Return target Character or Permanent to the top of its owner's deck.,,ALT_CORE_B_LY_26_R1,https://altered-prod-eu.s3.amazonaws.com/Art/CORE/CARDS/ALT_CORE_B_LY_26/JPG/en_US/69e8e563c638a96f4b2eb5d16050f47c.jpg
BTG-087-R-EN,Paint Prison,Paint Prison,Lyra,Rare,Spell,#4#,#4#,,,,,,[[Fleeting]]. (Send me to Discard instead of Reserve after my effect resolves.)  You may discard a card from your Reserve to reduce my cost by #{1}#.  Return target Character or Permanent to the top of its owner's deck.,,[[Fleeting]]. (Send me to Discard instead of Reserve after my effect resolves.)  You may discard a card from your Reserve to reduce my cost by #{1}#.  Return target Character or Permanent to the top of its owner's deck.,,ALT_COREKS_B_LY_26_R1,https://altered-prod-eu.s3.amazonaws.com/Art/COREKS/CARDS/ALT_CORE_B_LY_26/JPG/en_US/ba2c72eed58cfb997aee6af1ec390d1a.jpg
BTG-087-F-EN,Paint Prison,Paint Prison,Muna,Rare,Spell,5,5,,,,,,[[Fleeting]]. (Send me to Discard instead of Reserve after my effect resolves.)  You may discard a card from your Reserve to reduce my cost by {2}.  Return target Character or Permanent to the top of its owner's deck.,,[[Fleeting]]. (Send me to Discard instead of Reserve after my effect resolves.)  You may discard a card from your Reserve to reduce my cost by {2}.  Return target Character or Permanent to the top of its owner's deck.,,ALT_COREKS_B_LY_26_R2,https://altered-prod-eu.s3.amazonaws.com/Art/COREKS/CARDS/ALT_CORE_B_LY_26/JPG/en_US/174f939b6c5d7f91f786ca24ed2bfa01.jpg
BTG-087-F-EN,Paint Prison,Paint Prison,Muna,Rare,Spell,5,5,,,,,,[[Fleeting]]. (Send me to Discard instead of Reserve after my effect resolves.)  You may discard a card from your Reserve to reduce my cost by {2}.  Return target Character or Permanent to the top of its owner's deck.,,[[Fleeting]]. (Send me to Discard instead of Reserve after my effect resolves.)  You may discard a card from your Reserve to reduce my cost by {2}.  Return target Character or Permanent to the top of its owner's deck.,,ALT_CORE_B_LY_26_R2,https://altered-prod-eu.s3.amazonaws.com/Art/CORE/CARDS/ALT_CORE_B_LY_26/JPG/en_US/93572f26822eb30132222e90eaecefd6.jpg
BTG-088-C-EN,Mind Apotheosis,Mind Apotheosis,Lyra,Common,Spell,9,9,,,,,,[[Fleeting]]. (Send me to Discard instead of Reserve after my effect resolves.)  Reveal the top four cards of your Deck. Choose up to two Characters from these cards and put them in your Expeditions. They gain [[Fleeting]]. Discard the other cards. (Don't activate any {h} abilities.),,[[Fleeting]]. (Send me to Discard instead of Reserve after my effect resolves.)  Reveal the top four cards of your Deck. Choose up to two Characters from these cards and put them in your Expeditions. They gain [[Fleeting]]. Discard the other cards. (Don't activate any {h} abilities.),,ALT_CORE_B_LY_27_C,https://altered-prod-eu.s3.amazonaws.com/Art/CORE/CARDS/ALT_CORE_B_LY_27/JPG/en_US/92bebf8d4c110f3bbcf352545f7fd2d9.jpg
BTG-088-C-EN,Mind Apotheosis,Mind Apotheosis,Lyra,Common,Spell,9,9,,,,,,[[Fleeting]]. (Send me to Discard instead of Reserve after my effect resolves.)  Reveal the top four cards of your Deck. Choose up to two Characters from these cards and put them in your Expeditions. They gain [[Fleeting]]. Discard the other cards. (Don't activate any {h} abilities.),,[[Fleeting]]. (Send me to Discard instead of Reserve after my effect resolves.)  Reveal the top four cards of your Deck. Choose up to two Characters from these cards and put them in your Expeditions. They gain [[Fleeting]]. Discard the other cards. (Don't activate any {h} abilities.),,ALT_COREKS_B_LY_27_C,https://altered-prod-eu.s3.amazonaws.com/Art/COREKS/CARDS/ALT_CORE_B_LY_27/JPG/en_US/9b9fea9e9999715aac3fdd571ac237bd.jpg
BTG-088-R-EN,Mind Apotheosis,Mind Apotheosis,Lyra,Rare,Spell,#8#,#8#,,,,,,[[Fleeting]].  Reveal the top four cards of your Deck. Choose up to two Characters from these cards and put them in your Expeditions. They gain [[Fleeting]]. Discard the other cards. (Don't activate any {h} abilities.),,[[Fleeting]].  Reveal the top four cards of your Deck. Choose up to two Characters from these cards and put them in your Expeditions. They gain [[Fleeting]]. Discard the other cards. (Don't activate any {h} abilities.),,ALT_CORE_B_LY_27_R1,https://altered-prod-eu.s3.amazonaws.com/Art/CORE/CARDS/ALT_CORE_B_LY_27/JPG/en_US/16847e95405c1ce3d39454f9b29ae5a2.jpg
BTG-088-R-EN,Mind Apotheosis,Mind Apotheosis,Lyra,Rare,Spell,#8#,#8#,,,,,,[[Fleeting]].  Reveal the top four cards of your Deck. Choose up to two Characters from these cards and put them in your Expeditions. They gain [[Fleeting]]. Discard the other cards. (Don't activate any {h} abilities.),,[[Fleeting]].  Reveal the top four cards of your Deck. Choose up to two Characters from these cards and put them in your Expeditions. They gain [[Fleeting]]. Discard the other cards. (Don't activate any {h} abilities.),,ALT_COREKS_B_LY_27_R1,https://altered-prod-eu.s3.amazonaws.com/Art/COREKS/CARDS/ALT_CORE_B_LY_27/JPG/en_US/b6be7134bb6b3a330b19815f925ced73.jpg
BTG-088-F-EN,Mind Apotheosis,Mind Apotheosis,Bravos,Rare,Spell,9,9,,,,,,[[Fleeting]].  Reveal the top four cards of your Deck. Choose up to two Characters from these cards and put them in your Expeditions. They gain [[Fleeting]]. Discard the other cards. (Don't activate any {h} abilities.),,[[Fleeting]].  Reveal the top four cards of your Deck. Choose up to two Characters from these cards and put them in your Expeditions. They gain [[Fleeting]]. Discard the other cards. (Don't activate any {h} abilities.),,ALT_CORE_B_LY_27_R2,https://altered-prod-eu.s3.amazonaws.com/Art/CORE/CARDS/ALT_CORE_B_LY_27/JPG/en_US/882f5dc7f799f120c36c290eef80df09.jpg
BTG-088-F-EN,Mind Apotheosis,Mind Apotheosis,Bravos,Rare,Spell,9,9,,,,,,[[Fleeting]].  Reveal the top four cards of your Deck. Choose up to two Characters from these cards and put them in your Expeditions. They gain [[Fleeting]]. Discard the other cards. (Don't activate any {h} abilities.),,[[Fleeting]].  Reveal the top four cards of your Deck. Choose up to two Characters from these cards and put them in your Expeditions. They gain [[Fleeting]]. Discard the other cards. (Don't activate any {h} abilities.),,ALT_COREKS_B_LY_27_R2,https://altered-prod-eu.s3.amazonaws.com/Art/COREKS/CARDS/ALT_CORE_B_LY_27/JPG/en_US/4cfcc66424281f00fcf27931300a3020.jpg
BTG-089-C-EN,Lyra Festival,Lyra Festival,Lyra,Common,Permanent,4,4,,,,,,"{J} Draw a card.  At Dusk, if you control a [[Fleeting]] Character, another [[Anchored]] Character and yet another [[Asleep]] Character — You win the game.",,"{J} Draw a card.  At Dusk, if you control a [[Fleeting]] Character, another [[Anchored]] Character and yet another [[Asleep]] Character — You win the game.",,ALT_COREKS_B_LY_29_C,https://altered-prod-eu.s3.amazonaws.com/Art/COREKS/CARDS/ALT_CORE_B_LY_29/JPG/en_US/9885670706549dabb68ddf79c9264482.jpg
BTG-089-C-EN,Lyra Festival,Lyra Festival,Lyra,Common,Permanent,4,4,,,,,,"{J} Draw a card.  At Dusk, if you control a [[Fleeting]] Character, another [[Anchored]] Character and yet another [[Asleep]] Character — You win the game.",,"{J} Draw a card.  At Dusk, if you control a [[Fleeting]] Character, another [[Anchored]] Character and yet another [[Asleep]] Character — You win the game.",,ALT_CORE_B_LY_29_C,https://altered-prod-eu.s3.amazonaws.com/Art/CORE/CARDS/ALT_CORE_B_LY_29/JPG/en_US/6adbd60d42eadb894ad1c852f8e084bd.jpg
BTG-089-R-EN,Lyra Festival,Lyra Festival,Lyra,Rare,Permanent,4,4,,,,,,"#{J} Target Character gains [[Fleeting]], [[Anchored]] or [[Asleep]].#  At Dusk, if you control a [[Fleeting]] Character, another [[Anchored]] Character and yet another [[Asleep]] Character — You win the game.",,"#{J} Target Character gains [[Fleeting]], [[Anchored]] or [[Asleep]].#  At Dusk, if you control a [[Fleeting]] Character, another [[Anchored]] Character and yet another [[Asleep]] Character — You win the game.",,ALT_CORE_B_LY_29_R1,https://altered-prod-eu.s3.amazonaws.com/Art/CORE/CARDS/ALT_CORE_B_LY_29/JPG/en_US/5349e0a9cc84f1409421ea4c46d51dfb.jpg
BTG-089-R-EN,Lyra Festival,Lyra Festival,Lyra,Rare,Permanent,4,4,,,,,,"#{J} Target Character gains [[Fleeting]], [[Anchored]] or [[Asleep]].#  At Dusk, if you control a [[Fleeting]] Character, another [[Anchored]] Character and yet another [[Asleep]] Character — You win the game.",,"#{J} Target Character gains [[Fleeting]], [[Anchored]] or [[Asleep]].#  At Dusk, if you control a [[Fleeting]] Character, another [[Anchored]] Character and yet another [[Asleep]] Character — You win the game.",,ALT_COREKS_B_LY_29_R1,https://altered-prod-eu.s3.amazonaws.com/Art/COREKS/CARDS/ALT_CORE_B_LY_29/JPG/en_US/3542ab5ca9ceb6565b4b33a03ca24a35.jpg
BTG-089-F-EN,Lyra Festival,Lyra Festival,Muna,Rare,Permanent,4,4,,,,,,"{J} Draw a card.  At Dusk, if you control a [[Fleeting]] Character, another [[Anchored]] Character and yet another [[Asleep]] Character — You win the game.",,"{J} Draw a card.  At Dusk, if you control a [[Fleeting]] Character, another [[Anchored]] Character and yet another [[Asleep]] Character — You win the game.",,ALT_COREKS_B_LY_29_R2,https://altered-prod-eu.s3.amazonaws.com/Art/COREKS/CARDS/ALT_CORE_B_LY_29/JPG/en_US/bf1eeabe3d8e58b2cfe74be609ffec3f.jpg
BTG-089-F-EN,Lyra Festival,Lyra Festival,Muna,Rare,Permanent,4,4,,,,,,"{J} Draw a card.  At Dusk, if you control a [[Fleeting]] Character, another [[Anchored]] Character and yet another [[Asleep]] Character — You win the game.",,"{J} Draw a card.  At Dusk, if you control a [[Fleeting]] Character, another [[Anchored]] Character and yet another [[Asleep]] Character — You win the game.",,ALT_CORE_B_LY_29_R2,https://altered-prod-eu.s3.amazonaws.com/Art/CORE/CARDS/ALT_CORE_B_LY_29/JPG/en_US/bfe9695d898a38312b8ef9a0820d408d.jpg
BTG-090-C-EN,"The Ouroboros, Lyra Bastion","The Ouroboros, Lyra Bastion",Lyra,Common,Permanent,4,4,,,,,,"If you would roll one or more dice, instead roll that many dice plus one and ignore the roll of your choice.",,"If you would roll one or more dice, instead roll that many dice plus one and ignore the roll of your choice.",,ALT_COREKS_B_LY_30_C,https://altered-prod-eu.s3.amazonaws.com/Art/COREKS/CARDS/ALT_CORE_B_LY_30/JPG/en_US/e8dc0dc3d067a4fdcd8a76c662a0f341.jpg
BTG-090-C-EN,"The Ouroboros, Lyra Bastion","The Ouroboros, Lyra Bastion",Lyra,Common,Permanent,4,4,,,,,,"If you would roll one or more dice, instead roll that many dice plus one and ignore the roll of your choice.",,"If you would roll one or more dice, instead roll that many dice plus one and ignore the roll of your choice.",,ALT_CORE_B_LY_30_C,https://altered-prod-eu.s3.amazonaws.com/Art/CORE/CARDS/ALT_CORE_B_LY_30/JPG/en_US/3dfb180e43fa88c5baa6b094e8e4a9f6.jpg
BTG-090-R-EN,"The Ouroboros, Lyra Bastion","The Ouroboros, Lyra Bastion",Lyra,Rare,Permanent,#3#,#3#,,,,,,"If you would roll one or more dice, instead roll that many dice plus one and ignore the roll of your choice.",,"If you would roll one or more dice, instead roll that many dice plus one and ignore the roll of your choice.",,ALT_CORE_B_LY_30_R1,https://altered-prod-eu.s3.amazonaws.com/Art/CORE/CARDS/ALT_CORE_B_LY_30/JPG/en_US/54a3e18b5a74901c2f304fc2059edaf6.jpg
BTG-090-R-EN,"The Ouroboros, Lyra Bastion","The Ouroboros, Lyra Bastion",Lyra,Rare,Permanent,#3#,#3#,,,,,,"If you would roll one or more dice, instead roll that many dice plus one and ignore the roll of your choice.",,"If you would roll one or more dice, instead roll that many dice plus one and ignore the roll of your choice.",,ALT_COREKS_B_LY_30_R1,https://altered-prod-eu.s3.amazonaws.com/Art/COREKS/CARDS/ALT_CORE_B_LY_30/JPG/en_US/469c8904483c05f37048cea4cc374674.jpg
BTG-090-F-EN,"The Ouroboros, Lyra Bastion","The Ouroboros, Lyra Bastion",Axiom,Rare,Permanent,#3#,#3#,,,,,,"#{J} [Resupply].#  If you would #[Resupply], instead reveal the top two cards of your deck. Put one in Reserve, and discard the other#.",,"#{J} [Resupply].#  If you would #[Resupply], instead reveal the top two cards of your deck. Put one in Reserve, and discard the other#.",,ALT_COREKS_B_LY_30_R2,https://altered-prod-eu.s3.amazonaws.com/Art/COREKS/CARDS/ALT_CORE_B_LY_30/JPG/en_US/c2d417ed234ec416747347bf3de82121.jpg
BTG-090-F-EN,"The Ouroboros, Lyra Bastion","The Ouroboros, Lyra Bastion",Axiom,Rare,Permanent,#3#,#3#,,,,,,"#{J} [Resupply].#  If you would #[Resupply], instead reveal the top two cards of your deck. Put one in Reserve, and discard the other#.",,"#{J} [Resupply].#  If you would #[Resupply], instead reveal the top two cards of your deck. Put one in Reserve, and discard the other#.",,ALT_CORE_B_LY_30_R2,https://altered-prod-eu.s3.amazonaws.com/Art/CORE/CARDS/ALT_CORE_B_LY_30/JPG/en_US/28cecb5043083b18ef076e078e043428.jpg
BTG-091-H-EN,Teija & Nauraa,Teija & Nauraa,Muna,Common,Hero,,,,,,2,2,The first Character you play each Afternoon gains 1 boost[]. (A boost is a +1/+1/+1 counter. Remove it when it leaves the Expedition zone.),,The first Character you play each Afternoon gains 1 boost[]. (A boost is a +1/+1/+1 counter. Remove it when it leaves the Expedition zone.),,ALT_COREKS_B_MU_01_C,https://altered-prod-eu.s3.amazonaws.com/Art/COREKS/CARDS/ALT_CORE_B_MU_01/JPG/en_US/bf31c6402a850ce393a17517dab3656e.jpg
BTG-091-H-EN,Teija & Nauraa,Teija & Nauraa,Muna,Common,Hero,,,,,,2,2,The first Character you play each Afternoon gains 1 boost[]. (A boost is a +1/+1/+1 counter. Remove it when it leaves the Expedition zone.),,The first Character you play each Afternoon gains 1 boost[]. (A boost is a +1/+1/+1 counter. Remove it when it leaves the Expedition zone.),,ALT_CORE_B_MU_01_C,https://altered-prod-eu.s3.amazonaws.com/Art/CORE/CARDS/ALT_CORE_B_MU_01/JPG/en_US/f7a75cbde161ca62bd43d53f1b7ba46f.jpg
BTG-092-H-EN,Arjun & Spike,Arjun & Spike,Muna,Common,Hero,,,,,,2,2,"{T}, Discard a card from your Reserve: the next Character you play this turn with Hand Cost {3} or less gains [[Anchored]]. (During Rest, it doesn't go to Reserve and it loses Anchored.)",,"{T}, Discard a card from your Reserve: the next Character you play this turn with Hand Cost {3} or less gains [[Anchored]]. (During Rest, it doesn't go to Reserve and it loses Anchored.)",,ALT_COREKS_B_MU_02_C,https://altered-prod-eu.s3.amazonaws.com/Art/COREKS/CARDS/ALT_CORE_B_MU_02/JPG/en_US/ac95a529823e88aa2e2f24d59feff4dd.jpg
BTG-092-H-EN,Arjun & Spike,Arjun & Spike,Muna,Common,Hero,,,,,,2,2,"{T}, Discard a card from your Reserve: the next Character you play this turn with Hand Cost {3} or less gains [[Anchored]]. (During Rest, it doesn't go to Reserve and it loses Anchored.)",,"{T}, Discard a card from your Reserve: the next Character you play this turn with Hand Cost {3} or less gains [[Anchored]]. (During Rest, it doesn't go to Reserve and it loses Anchored.)",,ALT_CORE_B_MU_02_C,https://altered-prod-eu.s3.amazonaws.com/Art/CORE/CARDS/ALT_CORE_B_MU_02/JPG/en_US/c1c6a294343b3ae9c7ce4b9773eac4cc.jpg
